Company,Position,Date Applied,Status,Notes,Reminder Date
Check Point,QA student,2024-07-30,Rejected,,
DealHub,Qa student,2024-07-30,Applied,updated CV since than,
theranica,QA student,2024-08-08,Interview Scheduled,remind the contact if they doent reach me out,2024-09-03
zenity,Software Engineer Intern,2024-08-09,Rejected,tried to use the word format CV,
elbit,system engineer student,2024-08-11,Applied,,2024-09-03
SAP,Student Developer - SAP BTP - CCS,2024-08-13,Applied,sent the docs Student CV,
intuit,Software Engineering Intern,2024-08-26,Applied,docs CV,
Check Point,Security Analyst - Student Position,2024-08-27,Rejected,used the new CV with GPA,
audiocodes,QA Engineer - Student Position,2024-08-28,Applied,or yehuda,
AutoDesk,QA intern,2024-08-28,Applied,,2024-09-15
samsung,application automation SW student,2024-09-01,Applied,,2024-09-11
